 ******* Program HYDRUS
 ******* 
 Root water uptake in a soil profile                                     
 Date:   7.10.2021    Time:  16:18: 9
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   4    -6.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05 -0.1119E-02  0.8906E-01      -1  -0.233E-03   20.00
   5    -8.0000  -13083.502 0.2732   0.1008E-05  0.1381E-05 -0.1449E-05 -0.3960E-01      -1  -0.302E-06   20.00
   6   -10.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05  0.1252E-03  0.7843E-01      -1   0.261E-04   20.00
   7   -12.0000  -12662.769 0.2738   0.1086E-05  0.1431E-05 -0.9365E-03 -0.2007E-01      -1  -0.195E-03   20.00
   8   -14.0000  -12463.397 0.2741   0.1125E-05  0.1456E-05  0.1176E-03 -0.1222E-01      -1   0.245E-04   20.00
   9   -16.0000  -12242.076 0.2744   0.1174E-05  0.1487E-05  0.9210E-03 -0.4700E-02      -1   0.192E-03   20.00
  10   -18.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05  0.6684E-04  0.5729E-01      -1   0.139E-04   20.00
  11   -20.0000  -11999.615 0.2748   0.1272E-05  0.1546E-05 -0.7821E-03  0.2045E-02      -1  -0.163E-03   20.00
  12   -22.0000  -11969.313 0.2748   0.1269E-05  0.1545E-05  0.7191E-05  0.2477E-02      -1   0.150E-05   20.00
  13   -24.0000  -11972.989 0.2748   0.1268E-05  0.1544E-05 -0.3826E-05  0.2089E-02      -1  -0.797E-06   20.00
  14   -26.0000  -11977.381 0.2748   0.1267E-05  0.1544E-05 -0.4107E-05  0.1716E-02      -1  -0.856E-06   20.00
  15   -28.0000  -11981.954 0.2748   0.1266E-05  0.1543E-05 -0.4206E-05  0.1372E-02      -1  -0.876E-06   20.00
  16   -30.0000  -11986.669 0.2748   0.1265E-05  0.1542E-05 -0.3994E-05  0.1059E-02      -1  -0.832E-06   20.00
  17   -32.0000  -11990.582 0.2748   0.1264E-05  0.1542E-05  0.7226E-05  0.7884E-03      -1   0.151E-05   20.00
  18   -34.0000  -11959.883 0.2748   0.1271E-05  0.1546E-05  0.2936E-03  0.8065E-03      -1   0.612E-04   20.00
  19   -36.0000  -11133.554 0.2762   0.1490E-05  0.1670E-05  0.4768E-02  0.4659E-02      -1   0.993E-03   20.00
  20   -38.0000   -6133.564 0.2876   0.5686E-05  0.3195E-05  0.2277E-01  0.1482E-01      -1   0.474E-02   20.00
  21   -40.0000   -2653.323 0.3044   0.3637E-04  0.7826E-05  0.3555E-01  0.0000E+00      -1   0.741E-02   20.00
  22   -42.0000   -1649.588 0.3143   0.1015E-03  0.1279E-04  0.3337E-01  0.0000E+00      -1   0.695E-02   20.00
  23   -44.0000   -1211.291 0.3207   0.1936E-03  0.1738E-04  0.3096E-01  0.0000E+00      -1   0.645E-02   20.00
  24   -46.0000    -971.360 0.3253   0.3061E-03  0.2156E-04  0.2866E-01  0.0000E+00      -1   0.597E-02   20.00
  25   -48.0000    -822.330 0.3288   0.4445E-03  0.2551E-04  0.2670E-01  0.0000E+00      -1   0.556E-02   20.00
  26   -50.0000    -720.480 0.3316   0.5896E-03  0.2895E-04  0.2485E-01  0.0000E+00      -1   0.518E-02   20.00
  27   -52.0000    -646.003 0.3338   0.7286E-03  0.3195E-04  0.2303E-01  0.0000E+00      -1   0.480E-02   20.00
  28   -54.0000    -588.885 0.3357   0.8807E-03  0.3475E-04  0.2124E-01  0.0000E+00      -1   0.443E-02   20.00
  29   -56.0000    -544.679 0.3373   0.1044E-02  0.3741E-04  0.1949E-01  0.0000E+00      -1   0.406E-02   20.00
  30   -58.0000    -509.053 0.3386   0.1176E-02  0.3956E-04  0.1792E-01  0.0000E+00      -1   0.373E-02   20.00
  31   -60.0000    -479.433 0.3398   0.1310E-02  0.4154E-04  0.1635E-01  0.0000E+00      -1   0.341E-02   20.00
  32   -62.0000    -455.217 0.3409   0.1486E-02  0.4368E-04  0.1480E-01  0.0000E+00      -1   0.308E-02   20.00
  33   -64.0000    -435.163 0.3418   0.1631E-02  0.4545E-04  0.1340E-01  0.0000E+00      -1   0.279E-02   20.00
  34   -66.0000    -418.113 0.3425   0.1754E-02  0.4696E-04  0.1212E-01  0.0000E+00      -1   0.253E-02   20.00
  35   -68.0000    -403.375 0.3432   0.1861E-02  0.4826E-04  0.1095E-01  0.0000E+00      -1   0.228E-02   20.00
  36   -70.0000    -390.490 0.3438   0.1954E-02  0.4940E-04  0.9859E-02  0.0000E+00      -1   0.205E-02   20.00
  37   -72.0000    -379.224 0.3443   0.2076E-02  0.5063E-04  0.8761E-02  0.0000E+00      -1   0.183E-02   20.00
  38   -74.0000    -369.586 0.3449   0.2210E-02  0.5185E-04  0.7665E-02  0.0000E+00      -1   0.160E-02   20.00
  39   -76.0000    -361.285 0.3453   0.2326E-02  0.5290E-04  0.6675E-02  0.0000E+00      -1   0.139E-02   20.00
  40   -78.0000    -354.062 0.3457   0.2426E-02  0.5381E-04  0.5776E-02  0.0000E+00      -1   0.120E-02   20.00
  41   -80.0000    -347.732 0.3461   0.2514E-02  0.5462E-04  0.4955E-02  0.0000E+00      -1   0.103E-02   20.00
  42   -82.0000    -342.156 0.3464   0.2591E-02  0.5532E-04  0.4205E-02  0.0000E+00      -1   0.876E-03   20.00
  43   -84.0000    -337.227 0.3466   0.2660E-02  0.5595E-04  0.3517E-02  0.0000E+00      -1   0.733E-03   20.00
  44   -86.0000    -332.856 0.3469   0.2720E-02  0.5650E-04  0.2886E-02  0.0000E+00      -1   0.601E-03   20.00
  45   -88.0000    -328.976 0.3471   0.2774E-02  0.5699E-04  0.2307E-02  0.0000E+00      -1   0.481E-03   20.00
  46   -90.0000    -325.525 0.3473   0.2822E-02  0.5743E-04  0.1775E-02  0.0000E+00      -1   0.370E-03   20.00
  47   -92.0000    -322.455 0.3474   0.2865E-02  0.5782E-04  0.1287E-02  0.0000E+00      -1   0.268E-03   20.00
  48   -94.0000    -319.724 0.3476   0.2903E-02  0.5816E-04  0.8410E-03  0.0000E+00      -1   0.175E-03   20.00
  49   -96.0000    -317.294 0.3477   0.2937E-02  0.5847E-04  0.4326E-03  0.0000E+00      -1   0.901E-04   20.00
  50   -98.0000    -315.133 0.3478   0.2967E-02  0.5874E-04  0.5963E-04  0.0000E+00      -1   0.124E-04   20.00
  51  -100.0000    -313.212 0.3480   0.2993E-02  0.5899E-04 -0.2802E-03  0.0000E+00      -1  -0.584E-04   20.00
  52  -102.0000    -311.507 0.3480   0.3017E-02  0.5920E-04 -0.5893E-03  0.0000E+00      -1  -0.123E-03   20.00
  53  -104.0000    -309.993 0.3481   0.3038E-02  0.5939E-04 -0.8702E-03  0.0000E+00      -1  -0.181E-03   20.00
  54  -106.0000    -308.652 0.3482   0.3057E-02  0.5956E-04 -0.1125E-02  0.0000E+00      -1  -0.234E-03   20.00
  55  -108.0000    -307.465 0.3483   0.3073E-02  0.5971E-04 -0.1355E-02  0.0000E+00      -1  -0.282E-03   20.00
  56  -110.0000    -306.416 0.3483   0.3088E-02  0.5985E-04 -0.1564E-02  0.0000E+00      -1  -0.326E-03   20.00
  57  -112.0000    -305.492 0.3484   0.3100E-02  0.5996E-04 -0.1759E-02  0.0000E+00      -1  -0.366E-03   20.00
  58  -114.0000    -304.684 0.3484   0.3120E-02  0.6010E-04 -0.1948E-02  0.0000E+00      -1  -0.406E-03   20.00
  59  -116.0000    -303.989 0.3485   0.3138E-02  0.6022E-04 -0.2125E-02  0.0000E+00      -1  -0.443E-03   20.00
  60  -118.0000    -303.392 0.3485   0.3154E-02  0.6033E-04 -0.2278E-02  0.0000E+00      -1  -0.475E-03   20.00
  61  -120.0000    -302.879 0.3485   0.3167E-02  0.6042E-04 -0.2412E-02  0.0000E+00      -1  -0.503E-03   20.00
  62  -122.0000    -302.438 0.3486   0.3179E-02  0.6050E-04 -0.2529E-02  0.0000E+00      -1  -0.527E-03   20.00
  63  -124.0000    -302.062 0.3486   0.3189E-02  0.6056E-04 -0.2631E-02  0.0000E+00      -1  -0.548E-03   20.00
  64  -126.0000    -301.740 0.3486   0.3197E-02  0.6062E-04 -0.2720E-02  0.0000E+00      -1  -0.567E-03   20.00
  65  -128.0000    -301.465 0.3486   0.3204E-02  0.6067E-04 -0.2797E-02  0.0000E+00      -1  -0.583E-03   20.00
  66  -130.0000    -301.231 0.3487   0.3210E-02  0.6071E-04 -0.2863E-02  0.0000E+00      -1  -0.596E-03   20.00
  67  -132.0000    -301.032 0.3487   0.3216E-02  0.6075E-04 -0.2920E-02  0.0000E+00      -1  -0.608E-03   20.00
  68  -134.0000    -300.864 0.3487   0.3220E-02  0.6078E-04 -0.2970E-02  0.0000E+00      -1  -0.619E-03   20.00
  69  -136.0000    -300.721 0.3487   0.3224E-02  0.6080E-04 -0.3012E-02  0.0000E+00      -1  -0.628E-03   20.00
  70  -138.0000    -300.602 0.3487   0.3227E-02  0.6082E-04 -0.3049E-02  0.0000E+00      -1  -0.635E-03   20.00
  71  -140.0000    -300.501 0.3487   0.3229E-02  0.6084E-04 -0.3079E-02  0.0000E+00      -1  -0.642E-03   20.00
  72  -142.0000    -300.416 0.3487   0.3232E-02  0.6086E-04 -0.3105E-02  0.0000E+00      -1  -0.647E-03   20.00
  73  -144.0000    -300.344 0.3487   0.3234E-02  0.6087E-04 -0.3128E-02  0.0000E+00      -1  -0.652E-03   20.00
  74  -146.0000    -300.285 0.3487   0.3235E-02  0.6088E-04 -0.3147E-02  0.0000E+00      -1  -0.656E-03   20.00
  75  -148.0000    -300.235 0.3487   0.3236E-02  0.6089E-04 -0.3163E-02  0.0000E+00      -1  -0.659E-03   20.00
  76  -150.0000    -300.194 0.3487   0.3237E-02  0.6089E-04 -0.3176E-02  0.0000E+00      -1  -0.662E-03   20.00
  77  -152.0000    -300.159 0.3487   0.3238E-02  0.6090E-04 -0.3187E-02  0.0000E+00      -1  -0.664E-03   20.00
  78  -154.0000    -300.130 0.3487   0.3239E-02  0.6091E-04 -0.3197E-02  0.0000E+00      -1  -0.666E-03   20.00
  79  -156.0000    -300.107 0.3487   0.3240E-02  0.6091E-04 -0.3205E-02  0.0000E+00      -1  -0.668E-03   20.00
  80  -158.0000    -300.087 0.3487   0.3240E-02  0.6091E-04 -0.3212E-02  0.0000E+00      -1  -0.669E-03   20.00
  81  -160.0000    -300.071 0.3487   0.3241E-02  0.6092E-04 -0.3217E-02  0.0000E+00      -1  -0.670E-03   20.00
  82  -162.0000    -300.058 0.3487   0.3241E-02  0.6092E-04 -0.3222E-02  0.0000E+00      -1  -0.671E-03   20.00
  83  -164.0000    -300.047 0.3487   0.3241E-02  0.6092E-04 -0.3225E-02  0.0000E+00      -1  -0.672E-03   20.00
  84  -166.0000    -300.038 0.3487   0.3242E-02  0.6092E-04 -0.3228E-02  0.0000E+00      -1  -0.673E-03   20.00
  85  -168.0000    -300.031 0.3487   0.3242E-02  0.6092E-04 -0.3231E-02  0.0000E+00      -1  -0.673E-03   20.00
  86  -170.0000    -300.025 0.3487   0.3242E-02  0.6092E-04 -0.3233E-02  0.0000E+00      -1  -0.674E-03   20.00
  87  -172.0000    -300.020 0.3487   0.3242E-02  0.6093E-04 -0.3235E-02  0.0000E+00      -1  -0.674E-03   20.00
  88  -174.0000    -300.016 0.3487   0.3242E-02  0.6093E-04 -0.3236E-02  0.0000E+00      -1  -0.674E-03   20.00
  89  -176.0000    -300.013 0.3487   0.3242E-02  0.6093E-04 -0.3237E-02  0.0000E+00      -1  -0.674E-03   20.00
  90  -178.0000    -300.010 0.3487   0.3242E-02  0.6093E-04 -0.3238E-02  0.0000E+00      -1  -0.675E-03   20.00
  91  -180.0000    -300.008 0.3487   0.3242E-02  0.6093E-04 -0.3239E-02  0.0000E+00      -1  -0.675E-03   20.00
  92  -182.0000    -300.006 0.3487   0.3242E-02  0.6093E-04 -0.3240E-02  0.0000E+00      -1  -0.675E-03   20.00
  93  -184.0000    -300.005 0.3487   0.3242E-02  0.6093E-04 -0.3240E-02  0.0000E+00      -1  -0.675E-03   20.00
  94  -186.0000    -300.004 0.3487   0.3242E-02  0.6093E-04 -0.3241E-02  0.0000E+00      -1  -0.675E-03   20.00
  95  -188.0000    -300.003 0.3487   0.3242E-02  0.6093E-04 -0.3241E-02  0.0000E+00      -1  -0.675E-03   20.00
  96  -190.0000    -300.002 0.3487   0.3242E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  97  -192.0000    -300.002 0.3487   0.3242E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  98  -194.0000    -300.001 0.3487   0.3242E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  99  -196.0000    -300.001 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
 100  -198.0000    -300.001 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
 101  -200.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
end


 Time:       14.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05 -0.1003E+00  0.1003E+00      -1  -0.209E-01   20.00
   2    -2.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05 -0.1292E-02  0.9517E-01      -1  -0.269E-03   20.00
   3    -4.0000  -13652.819 0.2724   0.9363E-06  0.1331E-05 -0.1255E-02 -0.7431E-01      -1  -0.261E-03   20.00
   4    -6.0000  -13499.005 0.2726   0.9619E-06  0.1349E-05  0.1283E-02 -0.6373E-01      -1   0.267E-03   20.00
   5    -8.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05  0.1431E-03  0.7990E-01      -1   0.298E-04   20.00
   6   -10.0000  -13001.662 0.2733   0.1049E-05  0.1408E-05 -0.1470E-05 -0.3773E-01      -1  -0.306E-06   20.00
   7   -12.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05  0.1101E-02  0.6977E-01      -1   0.229E-03   20.00
   8   -14.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05 -0.1890E-05  0.6473E-01      -1  -0.394E-06   20.00
   9   -16.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05 -0.8338E-03  0.5969E-01      -1  -0.174E-03   20.00
  10   -18.0000  -12135.000 0.2746   0.1228E-05  0.1520E-05 -0.7695E-03 -0.4055E-02      -1  -0.160E-03   20.00
  11   -20.0000  -11930.705 0.2749   0.1276E-05  0.1549E-05  0.2450E-04  0.1371E-02      -1   0.510E-05   20.00
  12   -22.0000  -12051.675 0.2747   0.1250E-05  0.1533E-05 -0.3969E-04 -0.1533E-02      -1  -0.827E-05   20.00
  13   -24.0000  -12052.457 0.2747   0.1250E-05  0.1533E-05 -0.1106E-05 -0.1418E-02      -1  -0.230E-06   20.00
  14   -26.0000  -12051.215 0.2747   0.1250E-05  0.1533E-05 -0.4199E-06 -0.1254E-02      -1  -0.875E-07   20.00
  15   -28.0000  -12049.801 0.2747   0.1250E-05  0.1533E-05 -0.2903E-06 -0.1084E-02      -1  -0.605E-07   20.00
  16   -30.0000  -12048.144 0.2747   0.1251E-05  0.1534E-05  0.8769E-07 -0.9073E-03      -1   0.183E-07   20.00
  17   -32.0000  -12045.521 0.2747   0.1251E-05  0.1534E-05  0.8813E-05 -0.7196E-03      -1   0.184E-05   20.00
  18   -34.0000  -12016.042 0.2748   0.1258E-05  0.1538E-05  0.2312E-03 -0.3336E-03      -1   0.482E-04   20.00
  19   -36.0000  -11350.785 0.2758   0.1427E-05  0.1636E-05  0.3829E-02  0.3094E-02      -1   0.798E-03   20.00
  20   -38.0000   -6686.896 0.2860   0.4762E-05  0.2926E-05  0.1997E-01  0.1320E-01      -1   0.416E-02   20.00
  21   -40.0000   -2910.706 0.3025   0.2992E-04  0.7111E-05  0.3189E-01  0.0000E+00      -1   0.664E-02   20.00
  22   -42.0000   -1814.816 0.3123   0.8365E-04  0.1163E-04  0.3022E-01  0.0000E+00      -1   0.630E-02   20.00
  23   -44.0000   -1333.115 0.3187   0.1614E-03  0.1591E-04  0.2857E-01  0.0000E+00      -1   0.595E-02   20.00
  24   -46.0000   -1067.414 0.3234   0.2595E-03  0.1986E-04  0.2688E-01  0.0000E+00      -1   0.560E-02   20.00
  25   -48.0000    -900.563 0.3270   0.3718E-03  0.2344E-04  0.2512E-01  0.0000E+00      -1   0.523E-02   20.00
  26   -50.0000    -784.704 0.3297   0.4795E-03  0.2651E-04  0.2347E-01  0.0000E+00      -1   0.489E-02   20.00
  27   -52.0000    -700.603 0.3322   0.6267E-03  0.2975E-04  0.2190E-01  0.0000E+00      -1   0.456E-02   20.00
  28   -54.0000    -637.121 0.3341   0.7452E-03  0.3231E-04  0.2039E-01  0.0000E+00      -1   0.425E-02   20.00
  29   -56.0000    -586.915 0.3358   0.8880E-03  0.3487E-04  0.1893E-01  0.0000E+00      -1   0.394E-02   20.00
  30   -58.0000    -547.130 0.3372   0.1035E-02  0.3726E-04  0.1750E-01  0.0000E+00      -1   0.365E-02   20.00
  31   -60.0000    -514.422 0.3384   0.1157E-02  0.3924E-04  0.1621E-01  0.0000E+00      -1   0.338E-02   20.00
  32   -62.0000    -486.605 0.3394   0.1260E-02  0.4091E-04  0.1494E-01  0.0000E+00      -1   0.311E-02   20.00
  33   -64.0000    -463.347 0.3405   0.1427E-02  0.4296E-04  0.1366E-01  0.0000E+00      -1   0.285E-02   20.00
  34   -66.0000    -443.913 0.3414   0.1567E-02  0.4468E-04  0.1249E-01  0.0000E+00      -1   0.260E-02   20.00
  35   -68.0000    -427.247 0.3421   0.1688E-02  0.4615E-04  0.1142E-01  0.0000E+00      -1   0.238E-02   20.00
  36   -70.0000    -412.718 0.3428   0.1793E-02  0.4743E-04  0.1042E-01  0.0000E+00      -1   0.217E-02   20.00
  37   -72.0000    -399.913 0.3434   0.1886E-02  0.4856E-04  0.9484E-02  0.0000E+00      -1   0.198E-02   20.00
  38   -74.0000    -388.541 0.3439   0.1968E-02  0.4957E-04  0.8605E-02  0.0000E+00      -1   0.179E-02   20.00
  39   -76.0000    -378.472 0.3444   0.2087E-02  0.5072E-04  0.7706E-02  0.0000E+00      -1   0.161E-02   20.00
  40   -78.0000    -369.736 0.3449   0.2208E-02  0.5183E-04  0.6802E-02  0.0000E+00      -1   0.142E-02   20.00
  41   -80.0000    -362.101 0.3453   0.2314E-02  0.5280E-04  0.5976E-02  0.0000E+00      -1   0.125E-02   20.00
  42   -82.0000    -355.373 0.3457   0.2408E-02  0.5365E-04  0.5219E-02  0.0000E+00      -1   0.109E-02   20.00
  43   -84.0000    -349.407 0.3460   0.2491E-02  0.5440E-04  0.4522E-02  0.0000E+00      -1   0.942E-03   20.00
  44   -86.0000    -344.093 0.3463   0.2564E-02  0.5508E-04  0.3878E-02  0.0000E+00      -1   0.808E-03   20.00
  45   -88.0000    -339.345 0.3465   0.2630E-02  0.5568E-04  0.3283E-02  0.0000E+00      -1   0.684E-03   20.00
  46   -90.0000    -335.092 0.3468   0.2689E-02  0.5622E-04  0.2730E-02  0.0000E+00      -1   0.569E-03   20.00
  47   -92.0000    -331.277 0.3470   0.2742E-02  0.5670E-04  0.2218E-02  0.0000E+00      -1   0.462E-03   20.00
  48   -94.0000    -327.852 0.3472   0.2790E-02  0.5713E-04  0.1743E-02  0.0000E+00      -1   0.363E-03   20.00
  49   -96.0000    -324.774 0.3473   0.2833E-02  0.5752E-04  0.1304E-02  0.0000E+00      -1   0.272E-03   20.00
  50   -98.0000    -322.007 0.3475   0.2871E-02  0.5787E-04  0.8973E-03  0.0000E+00      -1   0.187E-03   20.00
  51  -100.0000    -319.521 0.3476   0.2906E-02  0.5819E-04  0.5216E-03  0.0000E+00      -1   0.109E-03   20.00
  52  -102.0000    -317.288 0.3477   0.2937E-02  0.5847E-04  0.1749E-03  0.0000E+00      -1   0.364E-04   20.00
  53  -104.0000    -315.282 0.3478   0.2964E-02  0.5872E-04 -0.1444E-03  0.0000E+00      -1  -0.301E-04   20.00
  54  -106.0000    -313.482 0.3479   0.2989E-02  0.5895E-04 -0.4381E-03  0.0000E+00      -1  -0.913E-04   20.00
  55  -108.0000    -311.868 0.3480   0.3012E-02  0.5916E-04 -0.7079E-03  0.0000E+00      -1  -0.147E-03   20.00
  56  -110.0000    -310.422 0.3481   0.3032E-02  0.5934E-04 -0.9555E-03  0.0000E+00      -1  -0.199E-03   20.00
  57  -112.0000    -309.128 0.3482   0.3050E-02  0.5950E-04 -0.1182E-02  0.0000E+00      -1  -0.246E-03   20.00
  58  -114.0000    -307.972 0.3482   0.3066E-02  0.5965E-04 -0.1389E-02  0.0000E+00      -1  -0.289E-03   20.00
  59  -116.0000    -306.940 0.3483   0.3080E-02  0.5978E-04 -0.1577E-02  0.0000E+00      -1  -0.328E-03   20.00
  60  -118.0000    -306.019 0.3483   0.3093E-02  0.5990E-04 -0.1747E-02  0.0000E+00      -1  -0.364E-03   20.00
  61  -120.0000    -305.199 0.3484   0.3107E-02  0.6001E-04 -0.1915E-02  0.0000E+00      -1  -0.399E-03   20.00
  62  -122.0000    -304.483 0.3484   0.3126E-02  0.6014E-04 -0.2079E-02  0.0000E+00      -1  -0.433E-03   20.00
  63  -124.0000    -303.860 0.3485   0.3142E-02  0.6025E-04 -0.2225E-02  0.0000E+00      -1  -0.464E-03   20.00
  64  -126.0000    -303.317 0.3485   0.3156E-02  0.6034E-04 -0.2356E-02  0.0000E+00      -1  -0.491E-03   20.00
  65  -128.0000    -302.846 0.3485   0.3168E-02  0.6043E-04 -0.2471E-02  0.0000E+00      -1  -0.515E-03   20.00
  66  -130.0000    -302.437 0.3486   0.3179E-02  0.6050E-04 -0.2573E-02  0.0000E+00      -1  -0.536E-03   20.00
  67  -132.0000    -302.084 0.3486   0.3188E-02  0.6056E-04 -0.2662E-02  0.0000E+00      -1  -0.555E-03   20.00
  68  -134.0000    -301.778 0.3486   0.3196E-02  0.6061E-04 -0.2741E-02  0.0000E+00      -1  -0.571E-03   20.00
  69  -136.0000    -301.514 0.3486   0.3203E-02  0.6066E-04 -0.2810E-02  0.0000E+00      -1  -0.585E-03   20.00
  70  -138.0000    -301.287 0.3486   0.3209E-02  0.6070E-04 -0.2870E-02  0.0000E+00      -1  -0.598E-03   20.00
  71  -140.0000    -301.092 0.3487   0.3214E-02  0.6074E-04 -0.2923E-02  0.0000E+00      -1  -0.609E-03   20.00
  72  -142.0000    -300.925 0.3487   0.3218E-02  0.6077E-04 -0.2969E-02  0.0000E+00      -1  -0.619E-03   20.00
  73  -144.0000    -300.782 0.3487   0.3222E-02  0.6079E-04 -0.3008E-02  0.0000E+00      -1  -0.627E-03   20.00
  74  -146.0000    -300.660 0.3487   0.3225E-02  0.6081E-04 -0.3043E-02  0.0000E+00      -1  -0.634E-03   20.00
  75  -148.0000    -300.556 0.3487   0.3228E-02  0.6083E-04 -0.3072E-02  0.0000E+00      -1  -0.640E-03   20.00
  76  -150.0000    -300.467 0.3487   0.3230E-02  0.6085E-04 -0.3098E-02  0.0000E+00      -1  -0.645E-03   20.00
  77  -152.0000    -300.391 0.3487   0.3232E-02  0.6086E-04 -0.3119E-02  0.0000E+00      -1  -0.650E-03   20.00
  78  -154.0000    -300.327 0.3487   0.3234E-02  0.6087E-04 -0.3139E-02  0.0000E+00      -1  -0.654E-03   20.00
  79  -156.0000    -300.273 0.3487   0.3235E-02  0.6088E-04 -0.3155E-02  0.0000E+00      -1  -0.657E-03   20.00
  80  -158.0000    -300.228 0.3487   0.3237E-02  0.6089E-04 -0.3169E-02  0.0000E+00      -1  -0.660E-03   20.00
  81  -160.0000    -300.190 0.3487   0.3238E-02  0.6090E-04 -0.3181E-02  0.0000E+00      -1  -0.663E-03   20.00
  82  -162.0000    -300.158 0.3487   0.3238E-02  0.6090E-04 -0.3191E-02  0.0000E+00      -1  -0.665E-03   20.00
  83  -164.0000    -300.131 0.3487   0.3239E-02  0.6091E-04 -0.3199E-02  0.0000E+00      -1  -0.666E-03   20.00
  84  -166.0000    -300.108 0.3487   0.3240E-02  0.6091E-04 -0.3206E-02  0.0000E+00      -1  -0.668E-03   20.00
  85  -168.0000    -300.089 0.3487   0.3240E-02  0.6091E-04 -0.3212E-02  0.0000E+00      -1  -0.669E-03   20.00
  86  -170.0000    -300.073 0.3487   0.3241E-02  0.6092E-04 -0.3217E-02  0.0000E+00      -1  -0.670E-03   20.00
  87  -172.0000    -300.060 0.3487   0.3241E-02  0.6092E-04 -0.3222E-02  0.0000E+00      -1  -0.671E-03   20.00
  88  -174.0000    -300.050 0.3487   0.3241E-02  0.6092E-04 -0.3225E-02  0.0000E+00      -1  -0.672E-03   20.00
  89  -176.0000    -300.041 0.3487   0.3241E-02  0.6092E-04 -0.3228E-02  0.0000E+00      -1  -0.673E-03   20.00
  90  -178.0000    -300.033 0.3487   0.3242E-02  0.6092E-04 -0.3231E-02  0.0000E+00      -1  -0.673E-03   20.00
  91  -180.0000    -300.027 0.3487   0.3242E-02  0.6092E-04 -0.3233E-02  0.0000E+00      -1  -0.673E-03   20.00
  92  -182.0000    -300.022 0.3487   0.3242E-02  0.6092E-04 -0.3234E-02  0.0000E+00      -1  -0.674E-03   20.00
  93  -184.0000    -300.018 0.3487   0.3242E-02  0.6093E-04 -0.3236E-02  0.0000E+00      -1  -0.674E-03   20.00
  94  -186.0000    -300.015 0.3487   0.3242E-02  0.6093E-04 -0.3237E-02  0.0000E+00      -1  -0.674E-03   20.00
  95  -188.0000    -300.012 0.3487   0.3242E-02  0.6093E-04 -0.3239E-02  0.0000E+00      -1  -0.675E-03   20.00
  96  -190.0000    -300.010 0.3487   0.3242E-02  0.6093E-04 -0.3239E-02  0.0000E+00      -1  -0.675E-03   20.00
  97  -192.0000    -300.009 0.3487   0.3242E-02  0.6093E-04 -0.3240E-02  0.0000E+00      -1  -0.675E-03   20.00
  98  -194.0000    -300.007 0.3487   0.3242E-02  0.6093E-04 -0.3241E-02  0.0000E+00      -1  -0.675E-03   20.00
  99  -196.0000    -300.007 0.3487   0.3242E-02  0.6093E-04 -0.3241E-02  0.0000E+00      -1  -0.675E-03   20.00
 100  -198.0000    -300.006 0.3487   0.3242E-02  0.6093E-04 -0.3241E-02  0.0000E+00      -1  -0.675E-03   20.00
 101  -200.0000    -300.006 0.3487   0.3242E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
end


 Time:       16.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05 -0.1074E+00  0.1046E+00      -1  -0.224E-01   20.00
   2    -2.0000  -13993.316 0.2719   0.8928E-06  0.1301E-05 -0.1391E-05 -0.9036E-01      -1  -0.290E-06   20.00
   3    -4.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05  0.1387E-02  0.9400E-01      -1   0.289E-03   20.00
   4    -6.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05 -0.1173E-02  0.8870E-01      -1  -0.244E-03   20.00
   5    -8.0000  -13235.067 0.2729   0.1008E-05  0.1380E-05 -0.1449E-05 -0.4600E-01      -1  -0.302E-06   20.00
